Time,Attendance,Playoffs?,Last Five,Curr Win %,Day of Week,Month,Rivalry?,LS Win %,Last Game,Last Attendance vs Opp
2012-04-28 21:30:00,18203.0,1.0,3.0,0.6935483870967742,Saturday,April,0.0,0.6263736263736264,18203.0,18203.0
2012-04-29 13:00:00,18581.0,1.0,4.0,0.5245901639344263,Sunday,April,0.0,0.7125,18581.0,18581.0
2012-04-29 15:30:00,18997.0,1.0,3.0,0.5967741935483871,Sunday,April,0.0,0.6410256410256411,18997.0,18997.0
2012-04-29 19:00:00,19292.0,1.0,3.0,0.55,Sunday,April,0.0,0.7590361445783133,14595.0,19006.0
2012-04-30 19:00:00,19684.0,1.0,2.0,0.5166666666666667,Monday,April,1.0,0.6808510638297872,19621.0,15021.0
2012-04-30 19:30:00,18165.0,1.0,1.0,0.5333333333333333,Monday,April,0.0,0.38461538461538464,18165.0,12137.0
2012-04-30 21:30:00,18203.0,1.0,3.0,0.6984126984126984,Monday,April,0.0,0.6263736263736264,18203.0,18203.0
2012-05-01 19:30:00,19308.0,1.0,3.0,0.5573770491803278,Tuesday,May,0.0,0.7590361445783133,19292.0,14827.0
2012-05-01 20:00:00,22067.0,1.0,3.0,0.5,Tuesday,May,0.0,0.7045454545454546,21943.0,18676.0
2012-05-01 22:30:00,18997.0,1.0,3.0,0.6031746031746031,Tuesday,May,0.0,0.6410256410256411,18997.0,18997.0
2012-05-02 19:00:00,18581.0,1.0,3.0,0.5161290322580645,Wednesday,May,0.0,0.7125,18581.0,18418.0
2012-05-02 19:30:00,18846.0,1.0,1.0,0.5245901639344263,Wednesday,May,0.0,0.5897435897435898,18846.0,16168.0
2012-05-02 21:30:00,18119.0,1.0,4.0,0.5967741935483871,Wednesday,May,0.0,0.6511627906976745,18119.0,14524.0
2012-05-03 19:00:00,19763.0,1.0,2.0,0.5081967213114754,Thursday,May,1.0,0.4415584415584416,19763.0,19812.0
2012-05-03 21:30:00,20640.0,1.0,4.0,0.703125,Thursday,May,0.0,0.6808510638297872,20547.0,10852.0
2012-05-04 19:30:00,18624.0,1.0,4.0,0.5645161290322581,Friday,May,0.0,0.6987951807228916,18624.0,18624.0
2012-05-04 20:00:00,20381.0,1.0,3.0,0.5081967213114754,Friday,May,0.0,0.4487179487179487,18969.0,13802.0
2012-05-04 22:30:00,19155.0,1.0,3.0,0.59375,Friday,May,0.0,0.6582278481012658,19155.0,15258.0
2012-05-05 14:00:00,18846.0,1.0,1.0,0.5161290322580645,Saturday,May,0.0,0.5897435897435898,18846.0,17829.0
2012-05-05 16:30:00,19060.0,1.0,3.0,0.5873015873015873,Saturday,May,0.0,0.581081081081081,19516.0,17218.0
2012-05-05 19:30:00,20533.0,1.0,4.0,0.7076923076923077,Saturday,May,0.0,0.6808510638297872,20640.0,17502.0
2012-05-05 22:00:00,19911.0,1.0,2.0,0.5079365079365079,Saturday,May,0.0,0.4594594594594595,19554.0,19911.0
2012-05-06 13:00:00,20412.0,1.0,3.0,0.5161290322580645,Sunday,May,0.0,0.4487179487179487,20381.0,16549.0
2012-05-06 15:30:00,19763.0,1.0,2.0,0.5161290322580645,Sunday,May,1.0,0.4415584415584416,19763.0,19812.0
2012-05-06 19:00:00,18624.0,1.0,4.0,0.5714285714285714,Sunday,May,0.0,0.6987951807228916,18624.0,18624.0
2012-05-06 21:30:00,19155.0,1.0,3.0,0.6,Sunday,May,0.0,0.6582278481012658,19155.0,15715.0
2012-05-07 20:00:00,19911.0,1.0,1.0,0.5,Monday,May,0.0,0.4594594594594595,19911.0,19911.0
2012-05-07 22:30:00,19167.0,1.0,2.0,0.578125,Monday,May,0.0,0.581081081081081,19060.0,19229.0
2012-05-08 19:00:00,18165.0,1.0,1.0,0.5079365079365079,Tuesday,May,0.0,0.38461538461538464,18165.0,17750.0
2012-05-08 20:00:00,19319.0,1.0,3.0,0.5625,Tuesday,May,0.0,0.7590361445783133,19308.0,17399.0
2012-05-08 21:30:00,22093.0,1.0,3.0,0.5079365079365079,Tuesday,May,0.0,0.7045454545454546,22067.0,18676.0
2012-05-08 22:30:00,18997.0,1.0,3.0,0.5909090909090909,Tuesday,May,0.0,0.6410256410256411,18997.0,18997.0
2012-05-09 19:00:00,19754.0,1.0,1.0,0.5079365079365079,Wednesday,May,1.0,0.6808510638297872,19684.0,16500.0
2012-05-09 21:30:00,18119.0,1.0,2.0,0.5846153846153846,Wednesday,May,0.0,0.6511627906976745,18119.0,15710.0
2012-05-10 19:00:00,20362.0,1.0,4.0,0.515625,Thursday,May,0.0,0.4487179487179487,20412.0,13624.0
2012-05-10 20:00:00,18624.0,1.0,4.0,0.5692307692307692,Thursday,May,0.0,0.6987951807228916,18624.0,18624.0
2012-05-10 22:30:00,19770.0,1.0,2.0,0.582089552238806,Thursday,May,0.0,0.6582278481012658,19155.0,15521.0
2012-05-11 21:00:00,19060.0,1.0,3.0,0.5909090909090909,Friday,May,0.0,0.581081081081081,19167.0,19060.0
2012-05-12 20:00:00,18624.0,1.0,3.0,0.5076923076923077,Saturday,May,1.0,0.6987951807228916,18624.0,18624.0
2012-05-12 22:30:00,18997.0,1.0,2.0,0.5882352941176471,Saturday,May,0.0,0.6410256410256411,18997.0,18997.0
2012-05-13 13:00:00,18119.0,1.0,2.0,0.582089552238806,Sunday,May,0.0,0.6511627906976745,18119.0,19351.0
2012-05-13 15:30:00,19600.0,1.0,4.0,0.676923076923077,Sunday,May,0.0,0.6808510638297872,19754.0,19835.0
2012-05-14 19:00:00,18624.0,1.0,3.0,0.5151515151515151,Monday,May,1.0,0.6987951807228916,18624.0,17130.0
2012-05-14 21:30:00,18203.0,1.0,5.0,0.7121212121212122,Monday,May,0.0,0.6263736263736264,18203.0,18203.0
2012-05-15 19:00:00,19828.0,1.0,3.0,0.6666666666666666,Tuesday,May,0.0,0.6808510638297872,19600.0,20032.0
2012-05-15 21:30:00,18581.0,1.0,5.0,0.7538461538461538,Tuesday,May,0.0,0.7125,18581.0,18418.0
2012-05-16 19:00:00,20351.0,1.0,2.0,0.5074626865671642,Wednesday,May,1.0,0.4487179487179487,20362.0,19604.0
2012-05-16 21:30:00,18203.0,1.0,5.0,0.7164179104477612,Wednesday,May,0.0,0.6263736263736264,18203.0,18203.0
2012-05-17 19:00:00,18165.0,1.0,2.0,0.6567164179104478,Thursday,May,0.0,0.38461538461538464,18165.0,15443.0
2012-05-17 21:30:00,18581.0,1.0,5.0,0.7575757575757576,Thursday,May,0.0,0.7125,18581.0,18418.0
2012-05-18 20:00:00,20411.0,1.0,3.0,0.5147058823529411,Friday,May,1.0,0.4487179487179487,20351.0,13307.0
2012-05-18 22:30:00,18997.0,1.0,4.0,0.7058823529411765,Friday,May,0.0,0.6410256410256411,18997.0,18997.0
2012-05-19 15:30:00,19060.0,1.0,5.0,0.7611940298507462,Saturday,May,0.0,0.581081081081081,19060.0,19060.0
2012-05-19 22:30:00,18997.0,1.0,4.0,0.7101449275362319,Saturday,May,0.0,0.6410256410256411,18997.0,18997.0
2012-05-20 15:30:00,18165.0,1.0,3.0,0.6617647058823529,Sunday,May,0.0,0.38461538461538464,18165.0,18165.0
2012-05-20 22:30:00,19060.0,1.0,5.0,0.7647058823529411,Sunday,May,0.0,0.581081081081081,19060.0,19060.0
2012-05-21 19:00:00,18624.0,1.0,2.0,0.5072463768115942,Monday,May,1.0,0.6987951807228916,18624.0,16354.0
2012-05-21 21:30:00,18203.0,1.0,4.0,0.7142857142857143,Monday,May,0.0,0.6263736263736264,18203.0,18203.0
2012-05-22 20:00:00,20097.0,1.0,3.0,0.6666666666666666,Tuesday,May,0.0,0.6808510638297872,19828.0,20030.0
2012-05-23 20:00:00,20403.0,1.0,3.0,0.5142857142857142,Wednesday,May,1.0,0.4487179487179487,20411.0,15159.0
2012-05-24 20:00:00,18165.0,1.0,3.0,0.6714285714285714,Thursday,May,0.0,0.38461538461538464,18165.0,17558.0
2012-05-26 20:00:00,18624.0,1.0,2.0,0.5070422535211268,Saturday,May,1.0,0.6987951807228916,18624.0,17680.0
2012-05-27 20:30:00,18581.0,1.0,5.0,0.7681159420289855,Sunday,May,0.0,0.7125,18581.0,18418.0
2012-05-28 20:30:00,19912.0,1.0,4.0,0.676056338028169,Monday,May,0.0,0.6808510638297872,20097.0,19621.0
2012-05-29 21:00:00,18581.0,1.0,5.0,0.7714285714285715,Tuesday,May,0.0,0.7125,18581.0,17918.0
2012-05-30 20:30:00,19973.0,1.0,5.0,0.6805555555555556,Wednesday,May,0.0,0.6808510638297872,19912.0,19600.0
2012-05-31 21:00:00,18203.0,1.0,4.0,0.7605633802816901,Thursday,May,0.0,0.6263736263736264,18203.0,18203.0
2012-06-01 20:30:00,18624.0,1.0,4.0,0.6712328767123288,Friday,June,0.0,0.6987951807228916,18624.0,18624.0
2012-06-02 20:30:00,18203.0,1.0,3.0,0.75,Saturday,June,0.0,0.6263736263736264,18203.0,18203.0
2012-06-03 20:30:00,18624.0,1.0,3.0,0.6621621621621622,Sunday,June,0.0,0.6987951807228916,18624.0,18624.0
2012-06-04 21:00:00,18581.0,1.0,2.0,0.7397260273972602,Monday,June,0.0,0.7125,18581.0,18418.0
2012-06-05 20:30:00,20021.0,1.0,2.0,0.6533333333333333,Tuesday,June,0.0,0.6808510638297872,19973.0,19600.0
2012-06-06 21:00:00,18203.0,1.0,1.0,0.7297297297297297,Wednesday,June,0.0,0.6263736263736264,18203.0,18203.0
2012-06-09 20:30:00,20114.0,1.0,2.0,0.6623376623376623,Saturday,June,0.0,0.6808510638297872,20021.0,19600.0
2012-06-12 21:00:00,18203.0,1.0,5.0,0.7142857142857143,Tuesday,June,0.0,0.6263736263736264,18203.0,18203.0
2012-06-14 21:00:00,18203.0,1.0,4.0,0.7051282051282052,Thursday,June,0.0,0.6263736263736264,18203.0,18203.0
2012-06-19 21:00:00,20003.0,1.0,2.0,0.6875,Tuesday,June,0.0,0.6808510638297872,20003.0,15008.0
2012-06-21 21:00:00,20003.0,1.0,1.0,0.6790123456790124,Thursday,June,0.0,0.6808510638297872,20003.0,15008.0
2012-10-30 19:00:00,20562.0,0.0,0.0,0.0,Tuesday,October,0.0,0.27586206896551724,18086.0,20562.0
2012-10-30 20:00:00,20296.0,0.0,1.0,1.0,Tuesday,October,0.0,0.6790123456790124,20003.0,15008.0
2012-10-30 22:30:00,18997.0,0.0,0.0,0.0,Tuesday,October,0.0,0.7142857142857143,18997.0,18997.0
2012-10-31 19:00:00,19101.0,0.0,1.0,1.0,Wednesday,October,0.0,0.5070422535211268,20403.0,16288.0
2012-10-31 19:00:00,19800.0,0.0,0.0,0.0,Wednesday,October,0.0,0.3275862068965517,15992.0,19800.0
2012-10-31 19:30:00,16646.0,0.0,1.0,1.0,Wednesday,October,0.0,0.5,15372.0,22076.0
2012-10-31 20:00:00,21313.0,0.0,0.0,0.0,Wednesday,October,0.0,0.515625,22093.0,22313.0
2012-10-31 21:00:00,17634.0,0.0,1.0,1.0,Wednesday,October,0.0,0.5,19911.0,19911.0
2012-10-31 22:00:00,15678.0,0.0,0.0,0.0,Wednesday,October,0.0,0.7288135593220338,17172.0,17005.0
2012-10-31 22:30:00,19060.0,0.0,0.0,0.0,Wednesday,October,0.0,0.7647058823529411,19060.0,19060.0
2012-10-31 22:30:00,20401.0,0.0,1.0,1.0,Wednesday,October,0.0,0.5333333333333333,20545.0,19761.0
2012-11-01 21:30:00,18581.0,0.0,1.0,1.0,Thursday,November,0.0,0.7297297297297297,18581.0,18354.0
2012-11-02 19:00:00,18846.0,0.0,1.0,1.0,Friday,November,0.0,0.5079365079365079,18846.0,16236.0
2012-11-02 19:30:00,18238.0,0.0,2.0,1.0,Friday,November,0.0,0.5692307692307692,19319.0,15116.0
2012-11-02 19:30:00,18624.0,0.0,1.0,1.0,Friday,November,0.0,0.6623376623376623,18624.0,14890.0
2012-11-02 19:30:00,20562.0,0.0,1.0,0.5,Friday,November,1.0,0.27586206896551724,20562.0,20562.0
2012-11-02 20:00:00,19356.0,0.0,0.0,0.0,Friday,November,0.0,0.36666666666666653,14824.0,19006.0
2012-11-02 20:00:00,19033.0,0.0,1.0,1.0,Friday,November,1.0,0.5079365079365079,19763.0,19812.0
2012-11-02 22:00:00,15107.0,0.0,1.0,0.5,Friday,November,0.0,0.7288135593220338,15678.0,12088.0
2012-11-02 22:30:00,19596.0,0.0,1.0,0.5,Friday,November,0.0,0.7333333333333333,18124.0,19596.0
2012-11-02 22:30:00,18997.0,0.0,0.0,0.0,Friday,November,1.0,0.7142857142857143,18997.0,18997.0
2012-11-03 19:00:00,20308.0,0.0,0.0,0.0,Saturday,November,0.0,0.2413793103448276,19537.0,19053.0
2012-11-03 19:00:00,18165.0,0.0,0.0,0.0,Saturday,November,0.0,0.6714285714285714,18165.0,15892.0
2012-11-03 19:30:00,20104.0,0.0,2.0,0.6666666666666666,Saturday,November,0.0,0.6790123456790124,20296.0,15008.0
2012-11-03 20:00:00,18140.0,0.0,2.0,0.6666666666666666,Saturday,November,0.0,0.6842105263157895,15436.0,16285.0
2012-11-03 20:30:00,17086.0,0.0,2.0,1.0,Saturday,November,0.0,0.4406779661016949,13489.0,17632.0
2012-11-03 22:30:00,19060.0,0.0,2.0,0.6666666666666666,Saturday,November,0.0,0.7647058823529411,19060.0,19060.0
2012-11-04 12:00:00,19033.0,0.0,1.0,0.5,Sunday,November,0.0,0.5079365079365079,19033.0,19812.0
2012-11-04 18:00:00,17022.0,0.0,1.0,0.3333333333333333,Sunday,November,0.0,0.5079365079365079,18846.0,17881.0
2012-11-04 18:00:00,16754.0,0.0,1.0,0.3333333333333333,Sunday,November,0.0,0.3275862068965517,19800.0,19800.0
2012-11-04 19:00:00,18203.0,0.0,1.0,0.3333333333333333,Sunday,November,0.0,0.6790123456790124,18203.0,17360.0
2012-11-04 21:30:00,18997.0,0.0,1.0,0.25,Sunday,November,1.0,0.7142857142857143,18997.0,18071.0
2012-11-05 19:00:00,15783.0,0.0,1.0,0.3333333333333333,Monday,November,0.0,0.5070422535211268,19101.0,19099.0
2012-11-05 19:30:00,19600.0,0.0,1.0,0.25,Monday,November,0.0,0.6790123456790124,20104.0,15008.0
2012-11-05 20:00:00,17401.0,0.0,1.0,0.3333333333333333,Monday,November,0.0,0.582089552238806,18119.0,16637.0
2012-11-05 20:30:00,17158.0,0.0,3.0,1.0,Monday,November,0.0,0.7297297297297297,18581.0,15910.0
2012-11-05 20:30:00,19521.0,0.0,2.0,0.5,Monday,November,0.0,0.7076923076923077,20533.0,14184.0
2012-11-05 22:00:00,17317.0,0.0,1.0,0.25,Monday,November,0.0,0.3,16281.0,11168.0
2012-11-05 22:30:00,19060.0,0.0,2.0,0.5,Monday,November,0.0,0.7647058823529411,19060.0,19068.0
2012-11-06 20:00:00,21216.0,0.0,2.0,0.6666666666666666,Tuesday,November,0.0,0.515625,21313.0,23544.0
2012-11-06 20:00:00,18203.0,0.0,1.0,0.25,Tuesday,November,0.0,0.6790123456790124,18203.0,18203.0
2012-11-06 21:00:00,19155.0,0.0,0.0,0.0,Tuesday,November,0.0,0.5882352941176471,19770.0,19155.0
2012-11-07 19:30:00,10684.0,0.0,2.0,0.5,Wednesday,November,0.0,0.5692307692307692,18238.0,16579.0
2012-11-07 19:30:00,18624.0,0.0,0.0,0.0,Wednesday,November,0.0,0.6623376623376623,18624.0,14890.0
2012-11-07 19:30:00,19627.0,0.0,4.0,0.8,Wednesday,November,0.0,0.6790123456790124,19600.0,15008.0
2012-11-07 20:00:00,11465.0,0.0,2.0,0.6666666666666666,Wednesday,November,0.0,0.4406779661016949,17086.0,17775.0
2012-11-07 20:00:00,17121.0,0.0,2.0,0.5,Wednesday,November,0.0,0.36666666666666653,19356.0,13662.0
2012-11-07 20:00:00,13372.0,0.0,2.0,0.5,Wednesday,November,0.0,0.6842105263157895,18140.0,14391.0
2012-11-07 20:30:00,19763.0,0.0,1.0,0.2,Wednesday,November,0.0,0.7076923076923077,19521.0,17502.0
2012-11-07 21:00:00,19911.0,0.0,2.0,0.5,Wednesday,November,0.0,0.5,17634.0,19911.0
2012-11-07 22:00:00,10185.0,0.0,2.0,0.4,Wednesday,November,0.0,0.3,17317.0,14426.0
2012-11-07 22:30:00,18124.0,0.0,3.0,0.6,Wednesday,November,1.0,0.7333333333333333,19596.0,19596.0
2012-11-07 22:30:00,19060.0,0.0,3.0,0.75,Wednesday,November,0.0,0.7647058823529411,19060.0,17486.0
2012-11-08 20:00:00,21737.0,0.0,3.0,0.6,Thursday,November,0.0,0.515625,21216.0,24114.0
2012-11-08 22:30:00,20425.0,0.0,2.0,0.4,Thursday,November,0.0,0.5333333333333333,20401.0,19607.0
2012-11-09 19:00:00,17532.0,0.0,2.0,0.4,Friday,November,0.0,0.5079365079365079,17022.0,15921.0
2012-11-09 19:00:00,14531.0,0.0,0.0,0.0,Friday,November,0.0,0.2413793103448276,20308.0,15354.0
2012-11-09 19:30:00,16785.0,0.0,4.0,0.8333333333333334,Friday,November,0.0,0.5692307692307692,10684.0,15673.0
2012-11-09 19:30:00,18624.0,0.0,2.0,0.5,Friday,November,1.0,0.6623376623376623,18624.0,14890.0
2012-11-09 19:30:00,19033.0,0.0,4.0,1.0,Friday,November,0.0,0.5079365079365079,19033.0,19812.0
2012-11-09 20:00:00,18222.0,0.0,4.0,0.8,Friday,November,0.0,0.36666666666666653,17121.0,14673.0
2012-11-09 20:00:00,16087.0,0.0,4.0,0.8,Friday,November,0.0,0.582089552238806,17401.0,18119.0
2012-11-09 20:00:00,18203.0,0.0,4.0,0.6666666666666666,Friday,November,0.0,0.6790123456790124,18203.0,18203.0
2012-11-09 21:00:00,15236.0,0.0,2.0,0.4,Friday,November,0.0,0.7288135593220338,15107.0,14764.0
2012-11-09 22:00:00,13505.0,0.0,4.0,0.8,Friday,November,0.0,0.3,10185.0,12728.0
2012-11-09 22:30:00,15523.0,0.0,2.0,0.4,Friday,November,0.0,0.5882352941176471,19155.0,19155.0
2012-11-09 22:30:00,18997.0,0.0,2.0,0.3333333333333333,Friday,November,0.0,0.7142857142857143,18997.0,18997.0
2012-11-10 19:00:00,12036.0,0.0,0.0,0.0,Saturday,November,0.0,0.6714285714285714,18165.0,18165.0
2012-11-10 19:00:00,19800.0,0.0,1.0,0.16666666666666666,Saturday,November,0.0,0.3275862068965517,16754.0,19800.0
2012-11-10 20:00:00,21974.0,0.0,3.0,0.6666666666666666,Saturday,November,0.0,0.515625,21737.0,24221.0
2012-11-10 20:00:00,15037.0,0.0,2.0,0.5,Saturday,November,0.0,0.6842105263157895,13372.0,11028.0
2012-11-10 21:00:00,19100.0,0.0,2.0,0.5,Saturday,November,0.0,0.5,19911.0,19911.0
2012-11-10 22:00:00,20447.0,0.0,4.0,0.8333333333333334,Saturday,November,0.0,0.5333333333333333,20425.0,19768.0
2012-11-10 22:30:00,19596.0,0.0,2.0,0.42857142857142855,Saturday,November,0.0,0.7333333333333333,18124.0,19596.0
2012-11-11 18:00:00,18119.0,0.0,4.0,0.7142857142857143,Sunday,November,0.0,0.582089552238806,16087.0,18119.0
2012-11-11 19:00:00,18203.0,0.0,4.0,0.7142857142857143,Sunday,November,0.0,0.6790123456790124,18203.0,18203.0
2012-11-11 21:30:00,18997.0,0.0,2.0,0.2857142857142857,Sunday,November,0.0,0.7142857142857143,18997.0,18997.0
2012-11-12 19:00:00,18230.0,0.0,3.0,0.5714285714285714,Monday,November,0.0,0.3275862068965517,19800.0,19800.0
2012-11-12 19:00:00,15086.0,0.0,2.0,0.5,Monday,November,0.0,0.5070422535211268,15783.0,17643.0
2012-11-12 19:30:00,12784.0,0.0,5.0,0.75,Monday,November,0.0,0.5,16646.0,22076.0
2012-11-12 20:00:00,18041.0,0.0,4.0,0.75,Monday,November,0.0,0.6842105263157895,15037.0,11004.0
2012-11-12 20:00:00,21712.0,0.0,3.0,0.6666666666666666,Monday,November,0.0,0.515625,21974.0,23862.0
2012-11-12 20:30:00,19322.0,0.0,4.0,0.7142857142857143,Monday,November,0.0,0.7076923076923077,19763.0,15902.0
2012-11-12 22:00:00,19095.0,0.0,1.0,0.2857142857142857,Monday,November,0.0,0.5333333333333333,20447.0,19500.0
2012-11-13 19:00:00,11947.0,0.0,1.0,0.25,Tuesday,November,0.0,0.6714285714285714,12036.0,18165.0
2012-11-13 19:00:00,18846.0,0.0,0.0,0.2857142857142857,Tuesday,November,0.0,0.5079365079365079,17532.0,16848.0
2012-11-13 22:00:00,10153.0,0.0,2.0,0.25,Tuesday,November,0.0,0.3,13505.0,14150.0
2012-11-13 22:30:00,18997.0,0.0,4.0,0.8571428571428571,Tuesday,November,1.0,0.7142857142857143,18997.0,18997.0
2012-11-14 19:00:00,11879.0,0.0,2.0,0.42857142857142855,Wednesday,November,0.0,0.5070422535211268,15086.0,20672.0
2012-11-14 19:30:00,18624.0,0.0,3.0,0.5,Wednesday,November,0.0,0.6623376623376623,18624.0,14890.0
2012-11-14 20:00:00,18203.0,0.0,4.0,0.6666666666666666,Wednesday,November,0.0,0.6790123456790124,18203.0,18203.0
2012-11-14 20:00:00,11573.0,0.0,3.0,0.7142857142857143,Wednesday,November,0.0,0.4406779661016949,14589.0,15102.0
2012-11-14 20:30:00,19560.0,0.0,0.0,0.0,Wednesday,November,0.0,0.7076923076923077,19322.0,15148.0
2012-11-14 21:00:00,15305.0,0.0,2.0,0.375,Wednesday,November,0.0,0.7288135593220338,14060.0,14487.0
2012-11-14 22:30:00,19146.0,0.0,3.0,0.6666666666666666,Wednesday,November,0.0,0.7647058823529411,19060.0,12492.0
2012-11-14 22:30:00,18107.0,0.0,2.0,0.5,Wednesday,November,0.0,0.7333333333333333,19596.0,19596.0
2012-11-15 20:30:00,18581.0,0.0,3.0,0.75,Thursday,November,0.0,0.7297297297297297,17158.0,15908.0
2012-11-15 22:30:00,19155.0,0.0,3.0,0.7,Thursday,November,0.0,0.5882352941176471,15523.0,16058.0
2012-11-16 19:00:00,15110.0,0.0,2.0,0.4444444444444444,Friday,November,0.0,0.6714285714285714,11947.0,17660.0
2012-11-16 19:00:00,15851.0,0.0,2.0,0.4444444444444444,Friday,November,0.0,0.5070422535211268,11879.0,20424.0
2012-11-16 19:30:00,11594.0,0.0,1.0,0.375,Friday,November,0.0,0.5,12784.0,22076.0
2012-11-16 20:00:00,16013.0,0.0,3.0,0.625,Friday,November,0.0,0.36666666666666653,18222.0,18874.0
2012-11-16 21:30:00,17516.0,0.0,4.0,0.8571428571428571,Friday,November,0.0,0.582089552238806,18119.0,17243.0
2012-11-16 22:00:00,20382.0,0.0,2.0,0.4444444444444444,Friday,November,0.0,0.5333333333333333,19095.0,18694.0
2012-11-16 22:00:00,11814.0,0.0,1.0,0.2222222222222222,Friday,November,0.0,0.3,10153.0,16305.0
2012-11-16 22:30:00,18997.0,0.0,2.0,0.3333333333333333,Friday,November,0.0,0.7142857142857143,18997.0,18997.0
2012-11-17 12:30:00,18624.0,0.0,1.0,0.2222222222222222,Saturday,November,0.0,0.6623376623376623,18624.0,14890.0
2012-11-17 19:00:00,16210.0,0.0,0.0,0.0,Saturday,November,0.0,0.2413793103448276,14531.0,20674.0
2012-11-17 19:30:00,18633.0,0.0,2.0,0.5555555555555556,Saturday,November,0.0,0.27586206896551724,20562.0,20562.0
2012-11-17 20:30:00,18581.0,0.0,4.0,0.7777777777777778,Saturday,November,0.0,0.7297297297297297,18581.0,16057.0
2012-11-17 21:00:00,19060.0,0.0,5.0,0.7777777777777778,Saturday,November,0.0,0.7647058823529411,19146.0,15800.0
2012-11-17 21:00:00,16840.0,0.0,1.0,0.3,Saturday,November,0.0,0.7288135593220338,15305.0,14496.0
2012-11-18 12:00:00,19033.0,0.0,4.0,0.875,Sunday,November,1.0,0.5079365079365079,19033.0,19812.0
2012-11-18 13:00:00,18702.0,0.0,2.0,0.3,Sunday,November,0.0,0.3275862068965517,18230.0,19800.0
2012-11-18 18:00:00,15021.0,0.0,3.0,0.5555555555555556,Sunday,November,0.0,0.5070422535211268,15851.0,20697.0
2012-11-18 18:00:00,11965.0,0.0,0.0,0.2,Sunday,November,0.0,0.3,11814.0,15694.0
2012-11-18 19:00:00,18203.0,0.0,4.0,0.7,Sunday,November,0.0,0.6790123456790124,18203.0,18203.0
2012-11-18 19:30:00,12214.0,0.0,2.0,0.18181818181818185,Sunday,November,1.0,0.5,11594.0,22076.0
2012-11-18 21:00:00,20242.0,0.0,3.0,0.5,Sunday,November,0.0,0.5333333333333333,20382.0,20013.0
2012-11-18 21:30:00,18997.0,0.0,4.0,0.5,Sunday,November,0.0,0.7142857142857143,18997.0,18997.0
2012-11-19 19:00:00,14426.0,0.0,0.0,0.0,Monday,November,0.0,0.2413793103448276,16210.0,20674.0
2012-11-19 19:30:00,15066.0,0.0,1.0,0.3,Monday,November,0.0,0.5692307692307692,16785.0,16640.0
2012-11-19 20:00:00,15111.0,0.0,4.0,0.7777777777777778,Monday,November,0.0,0.582089552238806,17516.0,16375.0
2012-11-19 20:30:00,17920.0,0.0,3.0,0.7,Monday,November,0.0,0.7297297297297297,18581.0,16057.0
2012-11-19 20:30:00,20034.0,0.0,3.0,0.5454545454545454,Monday,November,0.0,0.7076923076923077,19560.0,13590.0
2012-11-19 21:00:00,19197.0,0.0,3.0,0.5454545454545454,Monday,November,1.0,0.5,19100.0,19911.0
2012-11-20 19:00:00,13965.0,0.0,2.0,0.2727272727272727,Tuesday,November,0.0,0.5070422535211268,15021.0,18324.0
2012-11-20 22:30:00,18997.0,0.0,4.0,0.5454545454545454,Tuesday,November,0.0,0.7142857142857143,18997.0,18997.0
2012-11-21 19:00:00,16743.0,0.0,3.0,0.5454545454545454,Wednesday,November,0.0,0.27586206896551724,18633.0,20562.0
2012-11-21 19:30:00,11338.0,0.0,0.0,0.0,Wednesday,November,0.0,0.5692307692307692,15066.0,16638.0
2012-11-21 19:30:00,18624.0,0.0,3.0,0.7272727272727273,Wednesday,November,0.0,0.6623376623376623,18624.0,18250.0
2012-11-21 19:30:00,19971.0,0.0,3.0,0.625,Wednesday,November,0.0,0.6790123456790124,19627.0,15031.0
2012-11-21 19:30:00,18203.0,0.0,4.0,0.7272727272727273,Wednesday,November,0.0,0.6790123456790124,18203.0,18203.0
2012-11-21 20:00:00,15950.0,0.0,1.0,0.3636363636363637,Wednesday,November,0.0,0.6842105263157895,18041.0,18276.0
2012-11-21 20:00:00,16879.0,0.0,2.0,0.5555555555555556,Wednesday,November,0.0,0.36666666666666653,16013.0,16842.0
2012-11-21 20:30:00,20157.0,0.0,3.0,0.7777777777777778,Wednesday,November,0.0,0.7076923076923077,20034.0,11162.0
2012-11-21 21:00:00,14263.0,0.0,3.0,0.4545454545454545,Wednesday,November,0.0,0.7288135593220338,16840.0,19023.0
2012-11-21 22:00:00,15249.0,0.0,1.0,0.2727272727272727,Wednesday,November,0.0,0.3,11965.0,16021.0
2012-11-21 22:30:00,18374.0,0.0,4.0,0.5833333333333334,Wednesday,November,0.0,0.7333333333333333,18107.0,19596.0
2012-11-23 19:00:00,17334.0,0.0,3.0,0.4166666666666667,Friday,November,0.0,0.5079365079365079,17199.0,15151.0
2012-11-23 19:30:00,18624.0,0.0,3.0,0.6666666666666666,Friday,November,0.0,0.6623376623376623,18624.0,18624.0
2012-11-23 19:30:00,12778.0,0.0,2.0,0.25,Friday,November,0.0,0.5,12214.0,22076.0
2012-11-23 20:00:00,18038.0,0.0,2.0,0.7,Friday,November,0.0,0.6842105263157895,15950.0,18236.0
2012-11-23 20:00:00,17082.0,0.0,3.0,0.75,Friday,November,0.0,0.6714285714285714,15110.0,14353.0
2012-11-23 20:00:00,18119.0,0.0,4.0,0.8,Friday,November,0.0,0.582089552238806,15111.0,18119.0
2012-11-23 21:00:00,18523.0,0.0,3.0,0.5384615384615384,Friday,November,0.0,0.5882352941176471,19155.0,12611.0
